"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_budidaya";"n_rtup_pembibitan";"n_rtup_budidaya_dan_pembibitan";"n_rtup_jumlah";"n_rtup_budidaya_jumlah";"n_rtup_pembibitan_jumlah";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310011] MEGO";"53";"5310";"5310011";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310012] TANA WAWO";"53";"5310";"5310012";"2";"0";"0";"2";"2";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310020] LELA";"53";"5310";"5310020";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310030] BOLA";"53";"5310";"5310030";"15";"0";"0";"15";"15";"0";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310031] DORENG";"53";"5310";"5310031";"131";"0";"0";"131";"131";"0";"131"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310032] MAPITARA";"53";"5310";"5310032";"15";"0";"0";"15";"15";"0";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310040] TALIBURA";"53";"5310";"5310040";"4";"0";"0";"4";"4";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310041] WAIGETE";"53";"5310";"5310041";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310042] WAIBLAMA";"53";"5310";"5310042";"2";"0";"0";"2";"2";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310050] KEWAPANTE";"53";"5310";"5310050";"21";"0";"0";"21";"21";"0";"21"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"90";"1";"0";"91";"90";"1";"91"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310052] KANGAE";"53";"5310";"5310052";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310062] KOTING";"53";"5310";"5310062";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310063] NELLE";"53";"5310";"5310063";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310070] NITA";"53";"5310";"5310070";"12";"1";"0";"13";"12";"1";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310081] ALOK BARAT";"53";"5310";"5310081";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2114";"[5310] SIKKA";"53";"5310";"5310999";"295";"2";"0";"297";"295";"2";"297"
