"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_budidaya";"n_rtup_pembibitan";"n_rtup_budidaya_dan_pembibitan";"n_rtup_jumlah";"n_rtup_budidaya_jumlah";"n_rtup_pembibitan_jumlah";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310010] PAGA";"53";"5310";"5310010";"855";"0";"0";"855";"855";"0";"855"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310011] MEGO";"53";"5310";"5310011";"1635";"0";"0";"1635";"1635";"0";"1635"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310012] TANA WAWO";"53";"5310";"5310012";"1378";"0";"0";"1378";"1378";"0";"1378"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310020] LELA";"53";"5310";"5310020";"161";"0";"0";"161";"161";"0";"161"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310030] BOLA";"53";"5310";"5310030";"814";"0";"0";"814";"814";"0";"814"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310031] DORENG";"53";"5310";"5310031";"913";"0";"0";"913";"913";"0";"913"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310032] MAPITARA";"53";"5310";"5310032";"1087";"0";"0";"1087";"1087";"0";"1087"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310040] TALIBURA";"53";"5310";"5310040";"1055";"0";"0";"1055";"1055";"0";"1055"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310041] WAIGETE";"53";"5310";"5310041";"963";"1";"0";"964";"963";"1";"964"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310042] WAIBLAMA";"53";"5310";"5310042";"962";"0";"0";"962";"962";"0";"962"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310050] KEWAPANTE";"53";"5310";"5310050";"291";"0";"0";"291";"291";"0";"291"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"780";"0";"0";"780";"780";"0";"780"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310052] KANGAE";"53";"5310";"5310052";"468";"0";"0";"468";"468";"0";"468"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310062] KOTING";"53";"5310";"5310062";"45";"0";"0";"45";"45";"0";"45"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310063] NELLE";"53";"5310";"5310063";"18";"0";"0";"18";"18";"0";"18"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310070] NITA";"53";"5310";"5310070";"1829";"0";"0";"1829";"1829";"0";"1829"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310071] MAGEPANDA";"53";"5310";"5310071";"122";"0";"0";"122";"122";"0";"122"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310080] ALOK";"53";"5310";"5310080";"13";"0";"0";"13";"13";"0";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310081] ALOK BARAT";"53";"5310";"5310081";"63";"0";"0";"63";"63";"0";"63"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"82";"0";"0";"82";"82";"0";"82"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310] SIKKA";"53";"5310";"5310999";"13534";"1";"0";"13535";"13534";"1";"13535"
