"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_budidaya";"n_utp_pembibitan";"n_utp_budidaya_dan_pembibitan";"n_utp_jumlah";"n_utp_budidaya_jumlah";"n_utp_pembibitan_jumlah";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310010] PAGA";"53";"5310";"5310010";"3";"0";"0";"3";"3";"0";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310011] MEGO";"53";"5310";"5310011";"5";"0";"0";"5";"5";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310012] TANA WAWO";"53";"5310";"5310012";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310020] LELA";"53";"5310";"5310020";"10";"0";"0";"10";"10";"0";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310030] BOLA";"53";"5310";"5310030";"131";"0";"0";"131";"131";"0";"131"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310031] DORENG";"53";"5310";"5310031";"2";"0";"0";"2";"2";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310032] MAPITARA";"53";"5310";"5310032";"2";"0";"0";"2";"2";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310040] TALIBURA";"53";"5310";"5310040";"11";"0";"0";"11";"11";"0";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310041] WAIGETE";"53";"5310";"5310041";"5";"0";"0";"5";"5";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"6";"0";"0";"6";"6";"0";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310052] KANGAE";"53";"5310";"5310052";"4";"0";"0";"4";"4";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310062] KOTING";"53";"5310";"5310062";"26";"0";"0";"26";"26";"0";"26"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310070] NITA";"53";"5310";"5310070";"146";"0";"0";"146";"146";"0";"146"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"2";"0";"0";"2";"2";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310] SIKKA";"53";"5310";"5310999";"356";"0";"0";"356";"356";"0";"356"
