"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_seluruhnya_dijual";"n_rtup_sebagian_besar_dijual";"n_rtup_sebagian_besar_dikonsumsi_sendiri";"n_rtup_seluruhnya_dikonsumsi_sendiri";"n_rtup_belum_dijual"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310010] PAGA";"53";"5310";"5310010";"2";"1";"0";"13";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310011] MEGO";"53";"5310";"5310011";"8";"5";"1";"69";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310012] TANA WAWO";"53";"5310";"5310012";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310020] LELA";"53";"5310";"5310020";"3";"2";"0";"24";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310030] BOLA";"53";"5310";"5310030";"0";"0";"0";"2";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310031] DORENG";"53";"5310";"5310031";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310032] MAPITARA";"53";"5310";"5310032";"1";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310040] TALIBURA";"53";"5310";"5310040";"8";"6";"4";"81";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310041] WAIGETE";"53";"5310";"5310041";"4";"20";"1";"58";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310042] WAIBLAMA";"53";"5310";"5310042";"2";"4";"1";"2";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1";"5";"2";"11";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310052] KANGAE";"53";"5310";"5310052";"5";"6";"6";"22";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"2";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310062] KOTING";"53";"5310";"5310062";"1";"3";"0";"20";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310063] NELLE";"53";"5310";"5310063";"1";"5";"2";"18";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310070] NITA";"53";"5310";"5310070";"0";"6";"4";"28";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1";"5";"3";"18";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310080] ALOK";"53";"5310";"5310080";"4";"12";"4";"147";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310081] ALOK BARAT";"53";"5310";"5310081";"1";"5";"4";"40";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"99";"70";"7";"341";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310] SIKKA";"53";"5310";"5310999";"141";"155";"39";"896";"4"
