"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"persentase_utp_seluruhnya_dijual";"persentase_utp_sebagian_besar_dijual";"persentase_utp_sebagian_besar_dikonsumsi";"persentase_utp_belum_dijual"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310010] PAGA";"53";"5310";"5310010";"99.53";"0.24";"0.00";"0.24"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310011] MEGO";"53";"5310";"5310011";"99.31";"0.19";"0.25";"0.25"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310012] TANA WAWO";"53";"5310";"5310012";"99.34";"0.29";"0.07";"0.29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310020] LELA";"53";"5310";"5310020";"93.10";"5.52";"0.00";"1.38"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310030] BOLA";"53";"5310";"5310030";"98.12";"1.63";"0.13";"0.13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310031] DORENG";"53";"5310";"5310031";"97.86";"1.07";"0.21";"0.86"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310032] MAPITARA";"53";"5310";"5310032";"99.47";"0.18";"0.00";"0.35"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310040] TALIBURA";"53";"5310";"5310040";"97.26";"1.79";"0.66";"0.28"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310041] WAIGETE";"53";"5310";"5310041";"93.66";"6.05";"0.10";"0.20"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310042] WAIBLAMA";"53";"5310";"5310042";"99.23";"0.22";"0.44";"0.11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310050] KEWAPANTE";"53";"5310";"5310050";"96.64";"3.36";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"92.68";"6.93";"0.00";"0.39"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310052] KANGAE";"53";"5310";"5310052";"98.22";"1.33";"0.00";"0.44"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310061] PALUE";"53";"5310";"5310061";-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310062] KOTING";"53";"5310";"5310062";"97.62";"2.38";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310063] NELLE";"53";"5310";"5310063";"64.71";"35.29";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310070] NITA";"53";"5310";"5310070";"95.02";"4.70";"0.00";"0.28"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310071] MAGEPANDA";"53";"5310";"5310071";"78.51";"20.66";"0.00";"0.83"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310080] ALOK";"53";"5310";"5310080";"69.23";"30.77";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310081] ALOK BARAT";"53";"5310";"5310081";"83.05";"16.95";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"92.50";"5.00";"2.50";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310] SIKKA";"53";"5310";"5310999";"97.08";"2.44";"0.16";"0.31"
