"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_tunggal";"n_utp_campuran";"n_utp_tumpang_sari";"n_utp_asosiasi_antar_semusim";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310010] PAGA";"53";"5310";"5310010";"402";"380";"121";"10";"913"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310011] MEGO";"53";"5310";"5310011";"590";"587";"3";"0";"1180"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310012] TANA WAWO";"53";"5310";"5310012";"732";"618";"74";"4";"1417"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310020] LELA";"53";"5310";"5310020";"2";"23";"0";"2";"27"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310030] BOLA";"53";"5310";"5310030";"6";"180";"29";"5";"220"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310031] DORENG";"53";"5310";"5310031";"11";"19";"46";"1";"77"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310032] MAPITARA";"53";"5310";"5310032";"550";"257";"2";"12";"821"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310040] TALIBURA";"53";"5310";"5310040";"951";"1002";"251";"846";"3043"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310041] WAIGETE";"53";"5310";"5310041";"849";"563";"301";"208";"1920"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310042] WAIBLAMA";"53";"5310";"5310042";"287";"292";"122";"723";"1424"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310050] KEWAPANTE";"53";"5310";"5310050";"19";"58";"17";"2";"96"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"20";"47";"67";"0";"134"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310052] KANGAE";"53";"5310";"5310052";"7";"1";"8";"0";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310062] KOTING";"53";"5310";"5310062";"8";"40";"1";"0";"49"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310063] NELLE";"53";"5310";"5310063";"2";"0";"0";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310070] NITA";"53";"5310";"5310070";"146";"308";"262";"1";"717"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310071] MAGEPANDA";"53";"5310";"5310071";"228";"71";"59";"8";"365"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310080] ALOK";"53";"5310";"5310080";"7";"12";"0";"13";"32"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310081] ALOK BARAT";"53";"5310";"5310081";"90";"10";"46";"1";"147"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"9";"23";"1";"0";"33"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310] SIKKA";"53";"5310";"5310999";"4916";"4491";"1410";"1836";"12633"
