"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_penyebab_kekeringan";"n_rtup_penyebab_hama";"n_rtup_penyebab_penyakit";"n_rtup_penyebab_banjir";"n_rtup_penyebab_panen_sebagian";"n_rtup_penyebab_dirusak_oleh_hewan";"n_rtup_penyebab_pencurian";"n_rtup_penyebab_lainnya"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310010] PAGA";"53";"5310";"5310010";"22";"121";"7";"0";"0";"132";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310011] MEGO";"53";"5310";"5310011";"52";"145";"4";"0";"23";"20";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310012] TANA WAWO";"53";"5310";"5310012";"41";"181";"4";"0";"4";"41";"0";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310020] LELA";"53";"5310";"5310020";"0";"0";"0";"0";"0";"1";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310030] BOLA";"53";"5310";"5310030";"23";"49";"8";"0";"1";"58";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310031] DORENG";"53";"5310";"5310031";"6";"2";"3";"0";"0";"2";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310032] MAPITARA";"53";"5310";"5310032";"96";"16";"17";"1";"1";"0";"0";"12"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310040] TALIBURA";"53";"5310";"5310040";"438";"787";"297";"8";"12";"24";"0";"18"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310041] WAIGETE";"53";"5310";"5310041";"693";"550";"20";"1";"6";"62";"0";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310042] WAIBLAMA";"53";"5310";"5310042";"13";"326";"10";"1";"3";"17";"1";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1";"4";"0";"0";"0";"3";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"3";"9";"0";"0";"0";"1";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310052] KANGAE";"53";"5310";"5310052";"0";"0";"2";"0";"0";"1";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310062] KOTING";"53";"5310";"5310062";"1";"5";"1";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310070] NITA";"53";"5310";"5310070";"12";"30";"7";"0";"1";"37";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310071] MAGEPANDA";"53";"5310";"5310071";"10";"8";"5";"1";"1";"61";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310080] ALOK";"53";"5310";"5310080";"2";"2";"0";"0";"1";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310081] ALOK BARAT";"53";"5310";"5310081";"7";"2";"0";"0";"0";"1";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1102";"[5310] SIKKA";"53";"5310";"5310999";"1420";"2237";"385";"12";"53";"461";"1";"66"
