"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_dipanen_sendiri";"n_rtup_diijonkan";"n_rtup_ditebaskan";"n_rtup_belum_panen_habis";"n_rtup_puso";"n_rtup_tidak_panen";"n_rtup_belum_panen";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310010] PAGA";"53";"5310";"5310010";"114";"0";"0";"1";"3";"1";"23";"118"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310011] MEGO";"53";"5310";"5310011";"213";"0";"0";"0";"5";"1";"38";"214"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310012] TANA WAWO";"53";"5310";"5310012";"30";"0";"0";"0";"0";"0";"9";"30"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310020] LELA";"53";"5310";"5310020";"3";"0";"0";"0";"0";"0";"0";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310030] BOLA";"53";"5310";"5310030";"3";"0";"0";"0";"0";"0";"0";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310031] DORENG";"53";"5310";"5310031";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310032] MAPITARA";"53";"5310";"5310032";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310040] TALIBURA";"53";"5310";"5310040";"195";"0";"0";"0";"0";"1";"73";"205"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310041] WAIGETE";"53";"5310";"5310041";"58";"0";"0";"1";"0";"0";"15";"74"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310042] WAIBLAMA";"53";"5310";"5310042";"133";"0";"0";"0";"0";"0";"2";"133"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310052] KANGAE";"53";"5310";"5310052";"3";"0";"0";"0";"0";"0";"1";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310062] KOTING";"53";"5310";"5310062";"7";"0";"0";"0";"0";"0";"1";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310063] NELLE";"53";"5310";"5310063";"4";"0";"0";"0";"0";"0";"2";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310070] NITA";"53";"5310";"5310070";"60";"0";"0";"0";"2";"0";"21";"61"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310071] MAGEPANDA";"53";"5310";"5310071";"42";"0";"0";"1";"1";"1";"27";"46"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310080] ALOK";"53";"5310";"5310080";"12";"0";"0";"0";"0";"1";"6";"14"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310081] ALOK BARAT";"53";"5310";"5310081";"9";"0";"0";"0";"0";"0";"1";"9"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"21";"0";"0";"0";"0";"0";"1";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1103";"[5310] SIKKA";"53";"5310";"5310999";"909";"0";"0";"3";"11";"5";"220";"949"
