"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup";"sum_luas_tanam";"mean_luas_tanam_per_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310010] PAGA";"53";"5310";"5310010";"17";"2.58";"1517.64"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310011] MEGO";"53";"5310";"5310011";"86";"21.95";"2552.32"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310012] TANA WAWO";"53";"5310";"5310012";-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310020] LELA";"53";"5310";"5310020";"34";"9.10";"2676.47"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310030] BOLA";"53";"5310";"5310030";"6";"0.27";"450.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310031] DORENG";"53";"5310";"5310031";-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310032] MAPITARA";"53";"5310";"5310032";"1";"0.25";"2500.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310040] TALIBURA";"53";"5310";"5310040";"129";"32.78";"2541.08"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310041] WAIGETE";"53";"5310";"5310041";"85";"13.49";"1587.05"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310042] WAIBLAMA";"53";"5310";"5310042";"10";"1.44";"1440.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310050] KEWAPANTE";"53";"5310";"5310050";"20";"5.17";"2585.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310051] HEWOKLOANG";"53";"5310";"5310051";-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310052] KANGAE";"53";"5310";"5310052";"39";"10.15";"2602.56"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310061] PALUE";"53";"5310";"5310061";"2";"0.38";"1900.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310062] KOTING";"53";"5310";"5310062";"22";"7.21";"3277.27"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310063] NELLE";"53";"5310";"5310063";"26";"4.19";"1611.53"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310070] NITA";"53";"5310";"5310070";"42";"7.06";"1680.95"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310071] MAGEPANDA";"53";"5310";"5310071";"32";"1.90";"593.75"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310080] ALOK";"53";"5310";"5310080";"173";"20.32";"1174.56"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310081] ALOK BARAT";"53";"5310";"5310081";"50";"4.97";"994.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"515";"221.85";"4307.76"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1213";"[5310] SIKKA";"53";"5310";"5310999";"1289";"365.06";"2832.11"
