"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_panen_sendiri";"n_utp_ijon";"n_utp_tebas";"n_utp_tdk_panen";"n_utp_blm_panen"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310010] PAGA";"53";"5310";"5310010";"942";"1";"0";"35";"54"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310011] MEGO";"53";"5310";"5310011";"560";"0";"0";"9";"45"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310012] TANA WAWO";"53";"5310";"5310012";"7";"0";"0";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310020] LELA";"53";"5310";"5310020";"1560";"0";"0";"1";"12"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310030] BOLA";"53";"5310";"5310030";"1713";"0";"0";"33";"36"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310031] DORENG";"53";"5310";"5310031";"1511";"9";"0";"8";"45"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310032] MAPITARA";"53";"5310";"5310032";"706";"0";"0";"2";"50"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310040] TALIBURA";"53";"5310";"5310040";"1676";"56";"1";"26";"231"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310041] WAIGETE";"53";"5310";"5310041";"1132";"24";"9";"1";"80"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310042] WAIBLAMA";"53";"5310";"5310042";"621";"0";"0";"2";"138"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310050] KEWAPANTE";"53";"5310";"5310050";"732";"0";"3";"4";"61"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1301";"0";"0";"29";"31"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310052] KANGAE";"53";"5310";"5310052";"926";"0";"0";"21";"60"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310061] PALUE";"53";"5310";"5310061";"868";"0";"0";"0";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310062] KOTING";"53";"5310";"5310062";"1026";"2";"0";"14";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310063] NELLE";"53";"5310";"5310063";"572";"0";"2";"0";"12"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310070] NITA";"53";"5310";"5310070";"2096";"0";"4";"10";"54"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310071] MAGEPANDA";"53";"5310";"5310071";"281";"1";"38";"1";"44"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310080] ALOK";"53";"5310";"5310080";"155";"0";"3";"0";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310081] ALOK BARAT";"53";"5310";"5310081";"64";"0";"4";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"270";"0";"0";"0";"18"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3112";"[5310] SIKKA";"53";"5310";"5310999";"18719";"93";"64";"196";"1008"
