"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_dipanen_sendiri";"n_rtup_diijonkan";"n_rtup_ditebaskan";"n_rtup_belum_panen_habis";"n_rtup_puso";"n_rtup_tidak_panen";"n_rtup_belum_panen";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310011] MEGO";"53";"5310";"5310011";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310012] TANA WAWO";"53";"5310";"5310012";"4";"0";"0";"1";"0";"0";"38";"42"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310020] LELA";"53";"5310";"5310020";"6";"0";"0";"8";"0";"0";"13";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310030] BOLA";"53";"5310";"5310030";"219";"0";"0";"138";"0";"0";"91";"372"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310031] DORENG";"53";"5310";"5310031";"442";"0";"0";"387";"0";"0";"124";"716"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310032] MAPITARA";"53";"5310";"5310032";"36";"0";"0";"41";"0";"0";"20";"93"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310040] TALIBURA";"53";"5310";"5310040";"2";"0";"0";"1";"0";"0";"1";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310041] WAIGETE";"53";"5310";"5310041";"51";"0";"0";"82";"0";"0";"8";"140"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310042] WAIBLAMA";"53";"5310";"5310042";"14";"0";"0";"1";"0";"0";"1";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310050] KEWAPANTE";"53";"5310";"5310050";"10";"0";"0";"7";"0";"0";"4";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"431";"1";"0";"280";"0";"5";"38";"543"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310052] KANGAE";"53";"5310";"5310052";"57";"0";"0";"1";"0";"2";"13";"73"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310062] KOTING";"53";"5310";"5310062";"1";"0";"0";"0";"0";"0";"1";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310070] NITA";"53";"5310";"5310070";"111";"0";"0";"160";"0";"0";"49";"214"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"5";"0";"0";"0";"0";"0";"6";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310] SIKKA";"53";"5310";"5310999";"1389";"1";"0";"1107";"0";"7";"411";"2268"
