"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"ID";"n_rtup_tunggal";"n_rtup_campuran";"n_rtup_tumpang_sari";"n_rtup_asosiasi_antar_semusim";"n_rtup_jumlah";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310010] PAGA";"53";"5310";"5310010";"8923145";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310011] MEGO";"53";"5310";"5310011";"7649343";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310012] TANA WAWO";"53";"5310";"5310012";"6374645";"1";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310020] LELA";"53";"5310";"5310020";"5737095";"0";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310030] BOLA";"53";"5310";"5310030";"5099572";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310031] DORENG";"53";"5310";"5310031";"5736942";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310032] MAPITARA";"53";"5310";"5310032";"2549726";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310040] TALIBURA";"53";"5310";"5310040";"12751294";"1";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310041] WAIGETE";"53";"5310";"5310041";"7015437";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310042] WAIBLAMA";"53";"5310";"5310042";"4464306";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310050] KEWAPANTE";"53";"5310";"5310050";"5739750";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"4474358";"1";"1";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310052] KANGAE";"53";"5310";"5310052";"5739615";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310061] PALUE";"53";"5310";"5310061";"5101812";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310062] KOTING";"53";"5310";"5310062";"4464638";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310063] NELLE";"53";"5310";"5310063";"3189170";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310070] NITA";"53";"5310";"5310070";"9567360";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310071] MAGEPANDA";"53";"5310";"5310071";"5102500";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310080] ALOK";"53";"5310";"5310080";"4464635";"1";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310081] ALOK BARAT";"53";"5310";"5310081";"2551198";"3";"0";"0";"0";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"7015712";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310] SIKKA";"53";"5310";"5310999";"123712253";"7";"7";"0";"0";"14";"14"
