"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_putp_0_15";"n_putp_15_24";"n_putp_25_34";"n_putp_35_44";"n_putp_45_54";"n_putp_55_64";"n_putp_65plus";"n_putp";"n_putp_cek"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"0";"20";"209";"517";"526";"489";"353";"2114";"2114"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"0";"35";"276";"543";"457";"384";"283";"1978";"1978"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"0";"16";"192";"351";"345";"335";"195";"1434";"1434"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"0";"14";"118";"357";"447";"409";"345";"1690";"1690"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"0";"18";"147";"321";"399";"364";"307";"1556";"1556"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"0";"44";"275";"460";"447";"406";"224";"1856";"1856"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"36";"192";"329";"300";"244";"151";"1252";"1252"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"0";"155";"648";"945";"932";"630";"381";"3691";"3691"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"2";"118";"625";"1003";"926";"723";"452";"3849";"3849"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"38";"201";"346";"335";"265";"181";"1366";"1366"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"0";"9";"189";"322";"368";"367";"261";"1516";"1516"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"25";"164";"339";"367";"293";"188";"1376";"1376"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"0";"18";"249";"546";"593";"495";"373";"2274";"2274"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"0";"5";"64";"247";"243";"260";"341";"1160";"1160"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"0";"10";"94";"213";"247";"258";"202";"1024";"1024"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"0";"5";"68";"178";"232";"194";"121";"798";"798"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"0";"40";"291";"626";"829";"729";"518";"3033";"3033"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"65";"341";"626";"493";"374";"230";"2129";"2129"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"0";"24";"234";"511";"481";"357";"226";"1833";"1833"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"2";"122";"338";"548";"505";"414";"196";"2125";"2125"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"27";"290";"628";"664";"568";"270";"2447";"2447"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"4";"844";"5205";"9956";"10136";"8558";"5798";"40501";"40501"
