"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_tunggal";"n_rtup_campuran";"n_rtup_tumpang_sari";"n_rtup_asosiasi_antar_semusim";"n_rtup_jumlah";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310010] PAGA";"53";"5310";"5310010";"1";"2";"0";"0";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310011] MEGO";"53";"5310";"5310011";"0";"5";"0";"0";"5";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310012] TANA WAWO";"53";"5310";"5310012";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310020] LELA";"53";"5310";"5310020";"1";"9";"0";"0";"10";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310030] BOLA";"53";"5310";"5310030";"1";"127";"0";"0";"128";"128"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310031] DORENG";"53";"5310";"5310031";"0";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310040] TALIBURA";"53";"5310";"5310040";"0";"9";"1";"1";"11";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310041] WAIGETE";"53";"5310";"5310041";"1";"4";"0";"0";"5";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"6";"0";"0";"6";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310052] KANGAE";"53";"5310";"5310052";"0";"4";"0";"0";"4";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310062] KOTING";"53";"5310";"5310062";"2";"24";"0";"0";"26";"26"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310070] NITA";"53";"5310";"5310070";"1";"142";"0";"0";"143";"143"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310] SIKKA";"53";"5310";"5310999";"9";"339";"1";"1";"350";"350"
