"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"persentase_utp_seluruhnya_dijual";"persentase_utp_sebagian_besar_dijual";"persentase_utp_sebagian_besar_dikonsumsi";"persentase_utp_belum_dijual"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310010] PAGA";"53";"5310";"5310010";"100.00";"0.00";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310011] MEGO";"53";"5310";"5310011";"33.33";"66.67";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310012] TANA WAWO";"53";"5310";"5310012";-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310020] LELA";"53";"5310";"5310020";"75.00";"25.00";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310030] BOLA";"53";"5310";"5310030";"66.67";"20.83";"12.50";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310031] DORENG";"53";"5310";"5310031";"0.00";"100.00";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310032] MAPITARA";"53";"5310";"5310032";"100.00";"0.00";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310040] TALIBURA";"53";"5310";"5310040";"66.67";"22.22";"11.11";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310041] WAIGETE";"53";"5310";"5310041";"80.00";"20.00";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310042] WAIBLAMA";"53";"5310";"5310042";-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310050] KEWAPANTE";"53";"5310";"5310050";"100.00";"0.00";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0.00";"66.67";"33.33";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310052] KANGAE";"53";"5310";"5310052";"66.67";"33.33";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310061] PALUE";"53";"5310";"5310061";-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310062] KOTING";"53";"5310";"5310062";"55.00";"40.00";"5.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310063] NELLE";"53";"5310";"5310063";-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310070] NITA";"53";"5310";"5310070";"40.31";"45.74";"13.95";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0.00";"100.00";"0.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310080] ALOK";"53";"5310";"5310080";-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310081] ALOK BARAT";"53";"5310";"5310081";-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"50.00";"0.00";"50.00";"0.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310] SIKKA";"53";"5310";"5310999";"53.17";"34.86";"11.97";"0.00"
