"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_usaha_selain_ternak_besar_produksi_daging";"n_rtup_usaha_selain_ternak_besar_produksi_susu_segar";"n_rtup_usaha_selain_ternak_besar_produksi_telur_konsumsi";"n_rtup_usaha_selain_ternak_besar_produksi_telur_tetas";"n_rtup_usaha_selain_ternak_besar_produksi_semen_ternak";"n_rtup_usaha_selain_ternak_besar_produksi_embrio";"n_rtup_usaha_selain_ternak_besar_produksi_madu";"n_rtup_usaha_selain_ternak_besar_produksi_liur_atau_sarang";"n_rtup_usaha_selain_ternak_besar_produksi_bulu";"n_rtup_usaha_selain_ternak_besar_produksi_kepompong";"n_rtup_usaha_selain_ternak_besar_produksi_kulit";"n_rtup_usaha_selain_ternak_besar_produksi_lilin_malam";"jumlah";"n_rtup_usaha_selain_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310010] PAGA";"53";"5310";"5310010";"197";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"197";"197"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310011] MEGO";"53";"5310";"5310011";"619";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"619";"619"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310012] TANA WAWO";"53";"5310";"5310012";"578";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"578";"578"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310020] LELA";"53";"5310";"5310020";"298";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"298";"298"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310030] BOLA";"53";"5310";"5310030";"181";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"181";"181"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310031] DORENG";"53";"5310";"5310031";"252";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"252";"252"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310032] MAPITARA";"53";"5310";"5310032";"78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78";"78"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310040] TALIBURA";"53";"5310";"5310040";"509";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"509";"509"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310041] WAIGETE";"53";"5310";"5310041";"395";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"395";"395"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310042] WAIBLAMA";"53";"5310";"5310042";"74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74";"74"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310050] KEWAPANTE";"53";"5310";"5310050";"134";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"134";"134"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"170";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"170";"170"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310052] KANGAE";"53";"5310";"5310052";"458";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"458";"458"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310061] PALUE";"53";"5310";"5310061";"133";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"133";"133"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310062] KOTING";"53";"5310";"5310062";"87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87";"87"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310063] NELLE";"53";"5310";"5310063";"109";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"109";"109"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310070] NITA";"53";"5310";"5310070";"250";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"250";"250"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310071] MAGEPANDA";"53";"5310";"5310071";"71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71";"71"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310080] ALOK";"53";"5310";"5310080";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"41"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310081] ALOK BARAT";"53";"5310";"5310081";"84";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84";"84"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"216";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"216";"216"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4407";"[5310] SIKKA";"53";"5310";"5310999";"4934";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4934";"4934"
