"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_dipanen_sendiri";"n_rtup_diijonkan";"n_rtup_ditebaskan";"n_rtup_belum_panen_habis";"n_rtup_puso";"n_rtup_tidak_panen";"n_rtup_belum_panen";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310010] PAGA";"53";"5310";"5310010";"620";"0";"0";"2";"76";"22";"269";"640"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310011] MEGO";"53";"5310";"5310011";"441";"0";"0";"0";"5";"17";"132";"451"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310012] TANA WAWO";"53";"5310";"5310012";"238";"0";"0";"0";"1";"0";"31";"239"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310020] LELA";"53";"5310";"5310020";"5";"0";"0";"0";"0";"0";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310030] BOLA";"53";"5310";"5310030";"4";"0";"0";"0";"0";"0";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310031] DORENG";"53";"5310";"5310031";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310032] MAPITARA";"53";"5310";"5310032";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310040] TALIBURA";"53";"5310";"5310040";"421";"0";"0";"1";"0";"4";"200";"444"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310041] WAIGETE";"53";"5310";"5310041";"249";"0";"0";"1";"1";"0";"58";"280"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310042] WAIBLAMA";"53";"5310";"5310042";"147";"0";"0";"0";"0";"2";"5";"152"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310050] KEWAPANTE";"53";"5310";"5310050";"3";"0";"0";"0";"0";"0";"1";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310052] KANGAE";"53";"5310";"5310052";"3";"0";"0";"0";"0";"0";"1";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310062] KOTING";"53";"5310";"5310062";"16";"0";"0";"0";"0";"0";"3";"17"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310063] NELLE";"53";"5310";"5310063";"8";"0";"0";"0";"0";"0";"2";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310070] NITA";"53";"5310";"5310070";"253";"0";"0";"0";"5";"0";"102";"260"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1288";"0";"0";"7";"15";"4";"891";"1315"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310080] ALOK";"53";"5310";"5310080";"22";"0";"0";"1";"0";"1";"10";"24"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310081] ALOK BARAT";"53";"5310";"5310081";"32";"0";"0";"0";"0";"0";"10";"35"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"47";"0";"0";"0";"0";"0";"4";"48"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_1103_1104";"[5310] SIKKA";"53";"5310";"5310999";"3798";"0";"0";"12";"103";"50";"1719";"3929"
