"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_dipanen_sendiri";"n_rtup_diijonkan";"n_rtup_ditebaskan";"n_rtup_belum_panen_habis";"n_rtup_puso";"n_rtup_tidak_panen";"n_rtup_belum_panen";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310010] PAGA";"53";"5310";"5310010";"5";"0";"0";"0";"1";"0";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310011] MEGO";"53";"5310";"5310011";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310012] TANA WAWO";"53";"5310";"5310012";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310020] LELA";"53";"5310";"5310020";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310030] BOLA";"53";"5310";"5310030";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310031] DORENG";"53";"5310";"5310031";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310040] TALIBURA";"53";"5310";"5310040";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310041] WAIGETE";"53";"5310";"5310041";"6";"0";"0";"0";"0";"1";"1";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310052] KANGAE";"53";"5310";"5310052";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"1";"0";"1";"1535";"1537"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310062] KOTING";"53";"5310";"5310062";"29";"0";"0";"0";"0";"0";"0";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310070] NITA";"53";"5310";"5310070";"63";"0";"0";"2";"21";"0";"0";"64"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310071] MAGEPANDA";"53";"5310";"5310071";"20";"0";"0";"0";"0";"0";"1";"20"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310080] ALOK";"53";"5310";"5310080";"6";"0";"0";"0";"0";"0";"1";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1299";"[5310] SIKKA";"53";"5310";"5310999";"133";"0";"0";"3";"22";"2";"1541";"1677"
