"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_tunggal";"n_utp_campuran";"n_utp_tumpang_sari";"n_utp_asosiasi_antar_semusim";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310010] PAGA";"53";"5310";"5310010";"2";"19";"6";"0";"27"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310011] MEGO";"53";"5310";"5310011";"0";"4";"0";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310012] TANA WAWO";"53";"5310";"5310012";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310020] LELA";"53";"5310";"5310020";"0";"5";"0";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310030] BOLA";"53";"5310";"5310030";"1";"8";"1";"0";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310031] DORENG";"53";"5310";"5310031";"0";"2";"0";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310032] MAPITARA";"53";"5310";"5310032";"5";"9";"0";"0";"14"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310040] TALIBURA";"53";"5310";"5310040";"11";"41";"27";"4";"83"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310041] WAIGETE";"53";"5310";"5310041";"122";"74";"48";"65";"308"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"1";"1";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310050] KEWAPANTE";"53";"5310";"5310050";"47";"211";"50";"8";"316"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"6";"10";"4";"1";"21"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310052] KANGAE";"53";"5310";"5310052";"134";"415";"715";"3";"1263"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310061] PALUE";"53";"5310";"5310061";"41";"716";"0";"0";"755"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310062] KOTING";"53";"5310";"5310062";"4";"4";"0";"0";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310063] NELLE";"53";"5310";"5310063";"1";"64";"10";"0";"75"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310070] NITA";"53";"5310";"5310070";"4";"2";"1";"0";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310071] MAGEPANDA";"53";"5310";"5310071";"166";"10";"3";"4";"183"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310080] ALOK";"53";"5310";"5310080";"9";"309";"18";"487";"816"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310081] ALOK BARAT";"53";"5310";"5310081";"9";"6";"11";"3";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"34";"569";"84";"16";"703"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1204";"[5310] SIKKA";"53";"5310";"5310999";"596";"2479";"979";"591";"4631"
