"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"ID";"n_utp_budidaya";"n_utp_pembibitan";"n_utp_budidaya_dan_pembibitan";"n_utp_jumlah";"n_utp_budidaya_jumlah";"n_utp_pembibitan_jumlah";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310010] PAGA";"53";"5310";"5310010";"10784431";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310011] MEGO";"53";"5310";"5310011";"9243642";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310012] TANA WAWO";"53";"5310";"5310012";"7704109";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310020] LELA";"53";"5310";"5310020";"6933879";"2";"0";"0";"2";"2";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310030] BOLA";"53";"5310";"5310030";"6163380";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310031] DORENG";"53";"5310";"5310031";"6933726";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310032] MAPITARA";"53";"5310";"5310032";"3081630";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310040] TALIBURA";"53";"5310";"5310040";"15407910";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310041] WAIGETE";"53";"5310";"5310041";"8474180";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310042] WAIBLAMA";"53";"5310";"5310042";"5393489";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310050] KEWAPANTE";"53";"5310";"5310050";"6937281";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"5396242";"2";"0";"0";"2";"2";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310052] KANGAE";"53";"5310";"5310052";"6937146";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310061] PALUE";"53";"5310";"5310061";"6166284";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310062] KOTING";"53";"5310";"5310062";"5395446";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310063] NELLE";"53";"5310";"5310063";"3853860";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310070] NITA";"53";"5310";"5310070";"11561430";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310071] MAGEPANDA";"53";"5310";"5310071";"6166004";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310080] ALOK";"53";"5310";"5310080";"5395499";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310081] ALOK BARAT";"53";"5310";"5310081";"3083546";"3";"0";"0";"3";"3";"0";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"8479669";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2104_2107";"[5310] SIKKA";"53";"5310";"5310999";"149492783";"14";"0";"0";"14";"14";"0";"14"
