"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_dipanen_sendiri";"n_utp_diijonkan";"n_utp_ditebaskan";"n_utp_belum_panen_habis";"n_utp_puso";"n_utp_tidak_panen";"n_utp_belum_panen";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310010] PAGA";"53";"5310";"5310010";"10";"0";"0";"6";"0";"0";"6";"19"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310011] MEGO";"53";"5310";"5310011";"9";"0";"0";"1";"0";"0";"3";"12"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310012] TANA WAWO";"53";"5310";"5310012";"4";"0";"0";"1";"0";"0";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310020] LELA";"53";"5310";"5310020";"11";"0";"0";"0";"0";"0";"14";"25"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310030] BOLA";"53";"5310";"5310030";"2";"0";"0";"1";"0";"0";"1";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310031] DORENG";"53";"5310";"5310031";"5";"0";"0";"1";"0";"0";"5";"9"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310040] TALIBURA";"53";"5310";"5310040";"43";"0";"1";"2";"0";"0";"4";"47"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310041] WAIGETE";"53";"5310";"5310041";"66";"0";"0";"5";"0";"0";"8";"78"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310042] WAIBLAMA";"53";"5310";"5310042";"2";"0";"0";"0";"0";"0";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310050] KEWAPANTE";"53";"5310";"5310050";"17";"0";"0";"2";"0";"0";"2";"21"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"2";"0";"0";"0";"0";"0";"1";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310052] KANGAE";"53";"5310";"5310052";"11";"0";"0";"1";"0";"1";"3";"14"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310061] PALUE";"53";"5310";"5310061";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310062] KOTING";"53";"5310";"5310062";"1";"0";"0";"0";"0";"0";"2";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310063] NELLE";"53";"5310";"5310063";"2";"0";"0";"0";"0";"0";"1";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310070] NITA";"53";"5310";"5310070";"56";"0";"0";"7";"0";"0";"16";"72"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310071] MAGEPANDA";"53";"5310";"5310071";"109";"0";"0";"10";"0";"0";"6";"116"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310080] ALOK";"53";"5310";"5310080";"8";"0";"0";"0";"0";"0";"4";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310081] ALOK BARAT";"53";"5310";"5310081";"8";"0";"0";"4";"0";"0";"3";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"6";"0";"0";"0";"0";"0";"0";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310] SIKKA";"53";"5310";"5310999";"373";"0";"1";"41";"0";"1";"79";"463"
