"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_dipanen_sendiri";"n_utp_diijonkan";"n_utp_ditebaskan";"n_utp_belum_panen_habis";"n_utp_puso";"n_utp_tidak_panen";"n_utp_belum_panen";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310010] PAGA";"53";"5310";"5310010";"13";"0";"0";"1";"0";"0";"4";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310011] MEGO";"53";"5310";"5310011";"11";"0";"0";"0";"0";"0";"1";"12"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310012] TANA WAWO";"53";"5310";"5310012";"5";"0";"0";"0";"0";"0";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310020] LELA";"53";"5310";"5310020";"10";"0";"0";"0";"0";"0";"11";"14"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310030] BOLA";"53";"5310";"5310030";"8";"0";"0";"0";"0";"0";"2";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310031] DORENG";"53";"5310";"5310031";"29";"0";"0";"5";"1";"0";"1";"34"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310032] MAPITARA";"53";"5310";"5310032";"8";"0";"0";"0";"0";"0";"6";"14"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310040] TALIBURA";"53";"5310";"5310040";"74";"0";"10";"0";"0";"2";"6";"90"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310041] WAIGETE";"53";"5310";"5310041";"105";"0";"0";"3";"0";"0";"3";"105"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310050] KEWAPANTE";"53";"5310";"5310050";"42";"0";"1";"0";"0";"0";"6";"44"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"4";"0";"0";"1";"0";"0";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310052] KANGAE";"53";"5310";"5310052";"8";"0";"0";"0";"0";"1";"0";"9"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310062] KOTING";"53";"5310";"5310062";"3";"0";"0";"0";"0";"0";"1";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310070] NITA";"53";"5310";"5310070";"280";"0";"0";"2";"3";"0";"46";"294"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310071] MAGEPANDA";"53";"5310";"5310071";"303";"0";"0";"1";"0";"0";"9";"306"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310080] ALOK";"53";"5310";"5310080";"4";"0";"0";"0";"0";"0";"2";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310081] ALOK BARAT";"53";"5310";"5310081";"19";"0";"0";"1";"0";"0";"2";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"6";"0";"0";"0";"0";"0";"0";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2434";"[5310] SIKKA";"53";"5310";"5310999";"932";"0";"11";"14";"4";"3";"100";"988"
