"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_tunggal";"n_utp_campuran";"n_utp_tumpang_sari";"n_utp_asosiasi_antar_semusim";"n_utp_jumlah";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310010] PAGA";"53";"5310";"5310010";"14";"26";"0";"1";"41";"41"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310011] MEGO";"53";"5310";"5310011";"25";"264";"0";"0";"289";"289"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310012] TANA WAWO";"53";"5310";"5310012";"3";"77";"0";"0";"80";"80"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310020] LELA";"53";"5310";"5310020";"1";"71";"0";"0";"72";"72"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310030] BOLA";"53";"5310";"5310030";"25";"660";"2";"2";"689";"689"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310031] DORENG";"53";"5310";"5310031";"9";"397";"0";"0";"406";"406"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310032] MAPITARA";"53";"5310";"5310032";"17";"223";"1";"0";"241";"241"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310040] TALIBURA";"53";"5310";"5310040";"4";"22";"1";"9";"36";"36"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310041] WAIGETE";"53";"5310";"5310041";"6";"86";"2";"16";"110";"110"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"10";"0";"2";"12";"12"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310050] KEWAPANTE";"53";"5310";"5310050";"2";"36";"1";"0";"39";"39"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"2";"210";"0";"0";"212";"212"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310052] KANGAE";"53";"5310";"5310052";"7";"171";"1";"0";"179";"179"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310061] PALUE";"53";"5310";"5310061";"0";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310062] KOTING";"53";"5310";"5310062";"6";"50";"5";"0";"61";"61"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310063] NELLE";"53";"5310";"5310063";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310070] NITA";"53";"5310";"5310070";"9";"280";"1";"1";"291";"291"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"1";"1";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310081] ALOK BARAT";"53";"5310";"5310081";"2";"2";"0";"0";"4";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"6";"22";"0";"0";"28";"28"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3123";"[5310] SIKKA";"53";"5310";"5310999";"138";"2612";"14";"32";"2796";"2797"
