"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup";"jumlah_tanaman_belum_menghasilkan";"jumlah_tanaman_menghasilkan";"jumlah_tanaman_tidak_menghasilkan";"sum_produksi_volume";"sum_produksi_nilai";"produktivitas"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310010] PAGA";"53";"5310";"5310010";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310011] MEGO";"53";"5310";"5310011";"1";"20";"0";"0";"0";"0";-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310012] TANA WAWO";"53";"5310";"5310012";"6";"100";"128";"0";"230";"2900";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310020] LELA";"53";"5310";"5310020";"24";"70";"271";"2";"616";"32120";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310030] BOLA";"53";"5310";"5310030";"100";"720";"2140";"55";"2188";"46240";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310031] DORENG";"53";"5310";"5310031";"29";"218";"335";"0";"1103";"27915";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310032] MAPITARA";"53";"5310";"5310032";"3";"105";"54";"0";"79";"850";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310040] TALIBURA";"53";"5310";"5310040";"23";"75";"392";"5";"3328";"14354";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310041] WAIGETE";"53";"5310";"5310041";"2";"0";"52";"0";"8";"56";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310042] WAIBLAMA";"53";"5310";"5310042";"1";"5";"0";"0";"0";"0";-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310050] KEWAPANTE";"53";"5310";"5310050";"16";"188";"210";"0";"230";"1735";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"166";"424";"3474";"2";"2035";"42186";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310052] KANGAE";"53";"5310";"5310052";"1";"4";"1";"0";"5";"350";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310061] PALUE";"53";"5310";"5310061";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310062] KOTING";"53";"5310";"5310062";"5";"6";"14";"0";"5";"150";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310063] NELLE";"53";"5310";"5310063";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310070] NITA";"53";"5310";"5310070";"169";"727";"3971";"25";"1793";"63799";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310071] MAGEPANDA";"53";"5310";"5310071";"3";"35";"39";"25";"35";"2250";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310080] ALOK";"53";"5310";"5310080";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310081] ALOK BARAT";"53";"5310";"5310081";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"6";"106";"0";"0";"0";"0";-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310] SIKKA";"53";"5310";"5310999";"555";"2803";"11081";"114";"11655";"234905";"1"
