"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_utp_budidaya_tanaman_hutan";"n_utp_budidaya_tanaman_hutan_6101";"n_utp_budidaya_tanaman_hutan_6102";"n_utp_budidaya_tanaman_hutan_6103";"n_utp_budidaya_tanaman_hutan_6104";"n_utp_budidaya_tanaman_hutan_6105";"n_utp_budidaya_tanaman_hutan_6106";"n_utp_budidaya_tanaman_hutan_6107";"n_utp_budidaya_tanaman_hutan_6108";"n_utp_budidaya_tanaman_hutan_6109";"n_utp_budidaya_tanaman_hutan_6110";"n_utp_budidaya_tanaman_hutan_6111";"n_utp_budidaya_tanaman_hutan_6112";"n_utp_budidaya_tanaman_hutan_6113";"n_utp_budidaya_tanaman_hutan_6114";"n_utp_budidaya_tanaman_hutan_6115";"n_utp_budidaya_tanaman_hutan_6116";"n_utp_budidaya_tanaman_hutan_6117";"n_utp_budidaya_tanaman_hutan_6118";"n_utp_budidaya_tanaman_hutan_6119";"n_utp_budidaya_tanaman_hutan_6120";"n_utp_budidaya_tanaman_hutan_6121";"n_utp_budidaya_tanaman_hutan_6122";"n_utp_budidaya_tanaman_hutan_6123";"n_utp_budidaya_tanaman_hutan_6124";"n_utp_budidaya_tanaman_hutan_6125";"n_utp_budidaya_tanaman_hutan_6126";"n_utp_budidaya_tanaman_hutan_6127";"n_utp_budidaya_tanaman_hutan_6128";"n_utp_budidaya_tanaman_hutan_6129";"n_utp_budidaya_tanaman_hutan_6130";"n_utp_budidaya_tanaman_hutan_6131";"n_utp_budidaya_tanaman_hutan_6132";"n_utp_budidaya_tanaman_hutan_6133";"n_utp_budidaya_tanaman_hutan_6134";"n_utp_budidaya_tanaman_hutan_6135";"n_utp_budidaya_tanaman_hutan_6136";"n_utp_budidaya_tanaman_hutan_6137";"n_utp_budidaya_tanaman_hutan_6138";"n_utp_budidaya_tanaman_hutan_6139";"n_utp_budidaya_tanaman_hutan_6140";"n_utp_budidaya_tanaman_hutan_6141";"n_utp_budidaya_tanaman_hutan_6142";"n_utp_budidaya_tanaman_hutan_6143";"n_utp_budidaya_tanaman_hutan_6144";"n_utp_budidaya_tanaman_hutan_6145";"n_utp_budidaya_tanaman_hutan_6146";"n_utp_budidaya_tanaman_hutan_6147";"n_utp_budidaya_tanaman_hutan_6148";"n_utp_budidaya_tanaman_hutan_6149";"n_utp_budidaya_tanaman_hutan_6150";"n_utp_budidaya_tanaman_hutan_6151";"n_utp_budidaya_tanaman_hutan_6152";"n_utp_budidaya_tanaman_hutan_6153";"n_utp_budidaya_tanaman_hutan_6154";"n_utp_budidaya_tanaman_hutan_6155";"n_utp_budidaya_tanaman_hutan_6156";"n_utp_budidaya_tanaman_hutan_6157";"n_utp_budidaya_tanaman_hutan_6158";"n_utp_budidaya_tanaman_hutan_6159";"n_utp_budidaya_tanaman_hutan_6160";"n_utp_budidaya_tanaman_hutan_6161";"n_utp_budidaya_tanaman_hutan_6162";"n_utp_budidaya_tanaman_hutan_6163";"n_utp_budidaya_tanaman_hutan_6164";"n_utp_budidaya_tanaman_hutan_6165";"n_utp_budidaya_tanaman_hutan_6166";"n_utp_budidaya_tanaman_hutan_6167";"n_utp_budidaya_tanaman_hutan_6168";"n_utp_budidaya_tanaman_hutan_6169";"n_utp_budidaya_tanaman_hutan_6170";"n_utp_budidaya_tanaman_hutan_6171";"n_utp_budidaya_tanaman_hutan_6172";"n_utp_budidaya_tanaman_hutan_6173";"n_utp_budidaya_tanaman_hutan_6174";"n_utp_budidaya_tanaman_hutan_6175";"n_utp_budidaya_tanaman_hutan_6176";"n_utp_budidaya_tanaman_hutan_6177";"n_utp_budidaya_tanaman_hutan_6178";"n_utp_budidaya_tanaman_hutan_6179";"n_utp_budidaya_tanaman_hutan_6180";"n_utp_budidaya_tanaman_hutan_6181";"n_utp_budidaya_tanaman_hutan_6182";"n_utp_budidaya_tanaman_hutan_6183";"n_utp_budidaya_tanaman_hutan_6184";"n_utp_budidaya_tanaman_hutan_6185";"n_utp_budidaya_tanaman_hutan_6186";"n_utp_budidaya_tanaman_hutan_6187";"n_utp_budidaya_tanaman_hutan_6188";"n_utp_budidaya_tanaman_hutan_6189";"n_utp_budidaya_tanaman_hutan_6199"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"483";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"151";"201";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"406";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"413";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"241";"115";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"188";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"554";"0";"0";"0";"0";"0";"0";"0";"0";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"16";"368";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"439";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"86";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"38";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"519";"0";"0";"0";"0";"0";"0";"0";"0";"187";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"39";"225";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"318";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"318";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47";"96";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"257";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"91";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"72";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"55";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"2207";"0";"0";"0";"0";"1";"0";"0";"0";"387";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"606";"1049";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"1664";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"895";"0";"0";"0";"0";"0";"0";"0";"0";"134";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"78";"658";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"140";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"556";"0";"0";"0";"0";"1";"0";"0";"0";"154";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"44";"196";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"372";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
