"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_tunggal";"n_rtup_campuran";"n_rtup_tumpang_sari";"n_rtup_asosiasi_antar_semusim";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310011] MEGO";"53";"5310";"5310011";"0";"1";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310012] TANA WAWO";"53";"5310";"5310012";"19";"21";"2";"0";"42"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310020] LELA";"53";"5310";"5310020";"2";"20";"0";"0";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310030] BOLA";"53";"5310";"5310030";"31";"333";"8";"2";"372"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310031] DORENG";"53";"5310";"5310031";"50";"654";"11";"2";"716"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310032] MAPITARA";"53";"5310";"5310032";"24";"57";"0";"15";"93"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310040] TALIBURA";"53";"5310";"5310040";"0";"4";"0";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310041] WAIGETE";"53";"5310";"5310041";"5";"133";"1";"1";"140"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"14";"1";"1";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1";"11";"2";"2";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"60";"475";"3";"6";"543"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310052] KANGAE";"53";"5310";"5310052";"11";"44";"18";"0";"73"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310061] PALUE";"53";"5310";"5310061";"0";"1";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310062] KOTING";"53";"5310";"5310062";"1";"1";"0";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310063] NELLE";"53";"5310";"5310063";"0";"1";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310070] NITA";"53";"5310";"5310070";"10";"162";"43";"0";"214"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"2";"7";"2";"0";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310] SIKKA";"53";"5310";"5310999";"216";"1939";"91";"30";"2268"
