"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_budidaya";"n_rtup_pembibitan";"n_rtup_budidaya_dan_pembibitan";"n_rtup_jumlah";"n_rtup_budidaya_jumlah";"n_rtup_pembibitan_jumlah";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310010] PAGA";"53";"5310";"5310010";"1584";"1";"0";"1585";"1584";"1";"1585"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310011] MEGO";"53";"5310";"5310011";"1524";"0";"0";"1524";"1524";"0";"1524"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310012] TANA WAWO";"53";"5310";"5310012";"1235";"0";"0";"1235";"1235";"0";"1235"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310020] LELA";"53";"5310";"5310020";"713";"0";"0";"713";"713";"0";"713"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310030] BOLA";"53";"5310";"5310030";"1582";"0";"10";"1592";"1592";"10";"1591"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310031] DORENG";"53";"5310";"5310031";"1433";"0";"0";"1433";"1433";"0";"1433"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310032] MAPITARA";"53";"5310";"5310032";"614";"0";"0";"614";"614";"0";"614"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310040] TALIBURA";"53";"5310";"5310040";"315";"0";"0";"315";"315";"0";"315"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310041] WAIGETE";"53";"5310";"5310041";"549";"0";"0";"549";"549";"0";"549"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310042] WAIBLAMA";"53";"5310";"5310042";"375";"0";"0";"375";"375";"0";"375"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310050] KEWAPANTE";"53";"5310";"5310050";"220";"0";"0";"220";"220";"0";"220"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"864";"0";"0";"864";"864";"0";"864"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310052] KANGAE";"53";"5310";"5310052";"344";"0";"0";"344";"344";"0";"344"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310061] PALUE";"53";"5310";"5310061";"319";"0";"0";"319";"319";"0";"319"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310062] KOTING";"53";"5310";"5310062";"620";"0";"0";"620";"620";"0";"620"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310063] NELLE";"53";"5310";"5310063";"121";"0";"0";"121";"121";"0";"121"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310070] NITA";"53";"5310";"5310070";"2162";"0";"0";"2162";"2162";"0";"2162"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310071] MAGEPANDA";"53";"5310";"5310071";"75";"0";"0";"75";"75";"0";"75"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310080] ALOK";"53";"5310";"5310080";"41";"1";"0";"42";"41";"1";"42"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310081] ALOK BARAT";"53";"5310";"5310081";"38";"0";"0";"38";"38";"0";"38"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"77";"0";"0";"77";"77";"0";"77"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310] SIKKA";"53";"5310";"5310999";"14805";"2";"10";"14817";"14815";"12";"14816"
