"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup";"sum_luas_tanam";"mean_luas_tanam_per_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310010] PAGA";"53";"5310";"5310010";"507";"84.54";"1667.45"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310011] MEGO";"53";"5310";"5310011";"406";"78.02";"1921.67"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310012] TANA WAWO";"53";"5310";"5310012";"134";"19.94";"1488.05"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310020] LELA";"53";"5310";"5310020";"968";"108.28";"1118.59"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310030] BOLA";"53";"5310";"5310030";"851";"32.80";"385.42"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310031] DORENG";"53";"5310";"5310031";"224";"14.49";"646.87"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310032] MAPITARA";"53";"5310";"5310032";"190";"32.61";"1716.31"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310040] TALIBURA";"53";"5310";"5310040";"795";"72.29";"909.30"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310041] WAIGETE";"53";"5310";"5310041";"615";"85.86";"1396.09"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310042] WAIBLAMA";"53";"5310";"5310042";"15";"2.50";"1666.66"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310050] KEWAPANTE";"53";"5310";"5310050";"613";"75.82";"1236.86"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"95";"4.70";"494.73"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310052] KANGAE";"53";"5310";"5310052";"1299";"363.94";"2801.69"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310061] PALUE";"53";"5310";"5310061";"1288";"80.63";"626.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310062] KOTING";"53";"5310";"5310062";"637";"94.16";"1478.17"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310063] NELLE";"53";"5310";"5310063";"608";"102.60";"1687.50"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310070] NITA";"53";"5310";"5310070";"1501";"149.31";"994.73"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310071] MAGEPANDA";"53";"5310";"5310071";"66";"9.12";"1381.81"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310080] ALOK";"53";"5310";"5310080";"395";"69.97";"1771.39"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310081] ALOK BARAT";"53";"5310";"5310081";"146";"17.55";"1202.05"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"751";"230.60";"3070.57"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1205";"[5310] SIKKA";"53";"5310";"5310999";"12104";"1729.71";"1429.03"
