"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_budidaya";"n_utp_pembibitan";"n_utp_budidaya_dan_pembibitan";"n_utp_jumlah";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310011] MEGO";"53";"5310";"5310011";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310012] TANA WAWO";"53";"5310";"5310012";"42";"0";"0";"42";"42"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310020] LELA";"53";"5310";"5310020";"22";"0";"0";"22";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310030] BOLA";"53";"5310";"5310030";"388";"0";"0";"388";"388"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310031] DORENG";"53";"5310";"5310031";"734";"0";"0";"734";"734"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310032] MAPITARA";"53";"5310";"5310032";"100";"0";"0";"100";"100"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310040] TALIBURA";"53";"5310";"5310040";"4";"0";"0";"4";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310041] WAIGETE";"53";"5310";"5310041";"143";"0";"0";"143";"143"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310042] WAIBLAMA";"53";"5310";"5310042";"16";"0";"0";"16";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310050] KEWAPANTE";"53";"5310";"5310050";"16";"0";"0";"16";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"552";"0";"0";"552";"552"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310052] KANGAE";"53";"5310";"5310052";"73";"0";"0";"73";"73"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310061] PALUE";"53";"5310";"5310061";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310062] KOTING";"53";"5310";"5310062";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310063] NELLE";"53";"5310";"5310063";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310070] NITA";"53";"5310";"5310070";"216";"0";"0";"216";"216"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310081] ALOK BARAT";"53";"5310";"5310081";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"11";"0";"0";"11";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"1209";"[5310] SIKKA";"53";"5310";"5310999";"2323";"0";"0";"2323";"2323"
