"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_tunggal";"n_rtup_campuran";"n_rtup_tumpang_sari";"n_rtup_asosiasi_antar_semusim";"n_rtup_jumlah";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310010] PAGA";"53";"5310";"5310010";"264";"1294";"19";"11";"1588";"1585"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310011] MEGO";"53";"5310";"5310011";"40";"1483";"0";"1";"1524";"1524"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310012] TANA WAWO";"53";"5310";"5310012";"69";"1164";"0";"2";"1235";"1235"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310020] LELA";"53";"5310";"5310020";"23";"687";"0";"3";"713";"713"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310030] BOLA";"53";"5310";"5310030";"17";"1567";"1";"6";"1591";"1591"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310031] DORENG";"53";"5310";"5310031";"7";"1426";"0";"0";"1433";"1433"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310032] MAPITARA";"53";"5310";"5310032";"29";"577";"0";"11";"617";"614"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310040] TALIBURA";"53";"5310";"5310040";"23";"241";"19";"34";"317";"315"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310041] WAIGETE";"53";"5310";"5310041";"8";"483";"26";"32";"549";"549"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310042] WAIBLAMA";"53";"5310";"5310042";"10";"118";"203";"44";"375";"375"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310050] KEWAPANTE";"53";"5310";"5310050";"59";"161";"0";"0";"220";"220"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"5";"857";"0";"2";"864";"864"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310052] KANGAE";"53";"5310";"5310052";"4";"334";"6";"0";"344";"344"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310061] PALUE";"53";"5310";"5310061";"4";"315";"0";"0";"319";"319"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310062] KOTING";"53";"5310";"5310062";"31";"588";"1";"0";"620";"620"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310063] NELLE";"53";"5310";"5310063";"1";"119";"1";"0";"121";"121"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310070] NITA";"53";"5310";"5310070";"40";"2106";"7";"11";"2164";"2162"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310071] MAGEPANDA";"53";"5310";"5310071";"24";"40";"3";"8";"75";"75"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310080] ALOK";"53";"5310";"5310080";"7";"27";"4";"3";"41";"42"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310081] ALOK BARAT";"53";"5310";"5310081";"14";"17";"5";"2";"38";"38"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"10";"65";"2";"0";"77";"77"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3107";"[5310] SIKKA";"53";"5310";"5310999";"689";"13669";"297";"170";"14825";"14816"
