"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_usaha_selain_ternak_besar_produksi_daging";"n_rtup_usaha_selain_ternak_besar_produksi_susu_segar";"n_rtup_usaha_selain_ternak_besar_produksi_telur_konsumsi";"n_rtup_usaha_selain_ternak_besar_produksi_telur_tetas";"n_rtup_usaha_selain_ternak_besar_produksi_semen_ternak";"n_rtup_usaha_selain_ternak_besar_produksi_embrio";"n_rtup_usaha_selain_ternak_besar_produksi_madu";"n_rtup_usaha_selain_ternak_besar_produksi_liur_atau_sarang";"n_rtup_usaha_selain_ternak_besar_produksi_bulu";"n_rtup_usaha_selain_ternak_besar_produksi_kepompong";"n_rtup_usaha_selain_ternak_besar_produksi_kulit";"n_rtup_usaha_selain_ternak_besar_produksi_lilin_malam";"jumlah";"n_rtup_usaha_selain_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310010] PAGA";"53";"5310";"5310010";"91";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"92";"91"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310011] MEGO";"53";"5310";"5310011";"45";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46";"45"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310012] TANA WAWO";"53";"5310";"5310012";"23";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"23"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310020] LELA";"53";"5310";"5310020";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310030] BOLA";"53";"5310";"5310030";"13";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310031] DORENG";"53";"5310";"5310031";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310040] TALIBURA";"53";"5310";"5310040";"43";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51";"43"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310041] WAIGETE";"53";"5310";"5310041";"42";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"43";"42"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310050] KEWAPANTE";"53";"5310";"5310050";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"9"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310052] KANGAE";"53";"5310";"5310052";"61";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"66";"62"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310061] PALUE";"53";"5310";"5310061";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310062] KOTING";"53";"5310";"5310062";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310063] NELLE";"53";"5310";"5310063";"20";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"21";"20"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310070] NITA";"53";"5310";"5310070";"32";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"32"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310071] MAGEPANDA";"53";"5310";"5310071";"86";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95";"86"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310080] ALOK";"53";"5310";"5310080";"100";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100";"100"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310081] ALOK BARAT";"53";"5310";"5310081";"52";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"59";"52"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78";"78"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4305";"[5310] SIKKA";"53";"5310";"5310999";"767";"0";"33";"5";"0";"0";"0";"0";"0";"0";"0";"0";"805";"768"
