"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_dipanen_sendiri";"n_utp_diijonkan";"n_utp_ditebaskan";"n_utp_belum_panen_habis";"n_utp_puso";"n_utp_tidak_panen";"n_utp_belum_panen";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310011] MEGO";"53";"5310";"5310011";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310012] TANA WAWO";"53";"5310";"5310012";"4";"0";"0";"0";"0";"0";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310020] LELA";"53";"5310";"5310020";"0";"0";"0";"0";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310030] BOLA";"53";"5310";"5310030";"4";"0";"0";"0";"0";"0";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310031] DORENG";"53";"5310";"5310031";"3";"0";"0";"0";"0";"0";"2";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310032] MAPITARA";"53";"5310";"5310032";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310040] TALIBURA";"53";"5310";"5310040";"21";"0";"0";"1";"0";"0";"1";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310041] WAIGETE";"53";"5310";"5310041";"7";"0";"0";"1";"0";"0";"0";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310042] WAIBLAMA";"53";"5310";"5310042";"5";"0";"0";"0";"0";"0";"1";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310050] KEWAPANTE";"53";"5310";"5310050";"6";"0";"0";"0";"0";"1";"0";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310052] KANGAE";"53";"5310";"5310052";"7";"0";"0";"0";"0";"0";"1";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310061] PALUE";"53";"5310";"5310061";"22";"0";"0";"1";"0";"0";"2";"25"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310062] KOTING";"53";"5310";"5310062";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310070] NITA";"53";"5310";"5310070";"31";"0";"0";"1";"0";"0";"7";"37"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310071] MAGEPANDA";"53";"5310";"5310071";"32";"0";"0";"2";"0";"0";"4";"37"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310080] ALOK";"53";"5310";"5310080";"1";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310081] ALOK BARAT";"53";"5310";"5310081";"6";"0";"0";"2";"0";"1";"2";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"1";"0";"0";"0";"0";"0";"1";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2419";"[5310] SIKKA";"53";"5310";"5310999";"152";"0";"0";"8";"0";"2";"24";"181"
