"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_usaha_selain_ternak_besar_produksinya_seluruhnya_dijual";"n_rtup_usaha_selain_ternak_besar_produksinya_sebagian_besar_dijual";"n_rtup_usaha_selain_ternak_besar_produksinya_sisanya_dijual";"n_rtup_usaha_selain_ternak_besar_produksinya_belum_dijual";"jumlah";"n_rtup_usaha_selain_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310010] PAGA";"53";"5310";"5310010";"143";"172";"258";"366";"939";"939"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310011] MEGO";"53";"5310";"5310011";"92";"101";"137";"797";"1127";"1127"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310012] TANA WAWO";"53";"5310";"5310012";"37";"135";"221";"384";"777";"777"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310020] LELA";"53";"5310";"5310020";"35";"126";"205";"606";"972";"972"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310030] BOLA";"53";"5310";"5310030";"111";"93";"599";"199";"1002";"1002"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310031] DORENG";"53";"5310";"5310031";"181";"158";"599";"408";"1346";"1346"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310032] MAPITARA";"53";"5310";"5310032";"9";"26";"199";"115";"349";"349"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310040] TALIBURA";"53";"5310";"5310040";"251";"247";"293";"1050";"1841";"1841"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310041] WAIGETE";"53";"5310";"5310041";"133";"668";"722";"943";"2466";"2466"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310042] WAIBLAMA";"53";"5310";"5310042";"62";"84";"22";"225";"393";"393"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310050] KEWAPANTE";"53";"5310";"5310050";"159";"393";"174";"316";"1042";"1042"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"62";"163";"431";"542";"1198";"1198"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310052] KANGAE";"53";"5310";"5310052";"358";"752";"598";"499";"2207";"2207"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310061] PALUE";"53";"5310";"5310061";"42";"44";"95";"94";"275";"275"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310062] KOTING";"53";"5310";"5310062";"60";"152";"207";"169";"588";"588"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310063] NELLE";"53";"5310";"5310063";"72";"172";"240";"161";"645";"645"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310070] NITA";"53";"5310";"5310070";"308";"425";"382";"514";"1629";"1629"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310071] MAGEPANDA";"53";"5310";"5310071";"136";"263";"237";"322";"958";"958"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310080] ALOK";"53";"5310";"5310080";"105";"284";"141";"173";"703";"703"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310081] ALOK BARAT";"53";"5310";"5310081";"162";"222";"156";"188";"728";"728"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"287";"382";"210";"255";"1134";"1134"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4301";"[5310] SIKKA";"53";"5310";"5310999";"2805";"5062";"6126";"8326";"22319";"22319"
