"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"ID";"n_utp_tunggal";"n_utp_campuran";"n_utp_tumpang_sari";"n_utp_asosiasi_antar_semusim";"n_utp_jumlah";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310010] PAGA";"53";"5310";"5310010";"7603652";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310011] MEGO";"53";"5310";"5310011";"6517565";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310012] TANA WAWO";"53";"5310";"5310012";"5431185";"0";"3";"0";"0";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310020] LELA";"53";"5310";"5310020";"4887981";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310030] BOLA";"53";"5310";"5310030";"4344804";"0";"32";"0";"0";"32";"32"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310031] DORENG";"53";"5310";"5310031";"4887828";"0";"166";"0";"0";"166";"166"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310032] MAPITARA";"53";"5310";"5310032";"2171866";"1";"14";"0";"0";"15";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310040] TALIBURA";"53";"5310";"5310040";"10859090";"1";"3";"0";"0";"4";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310041] WAIGETE";"53";"5310";"5310041";"5972329";"0";"1";"0";"2";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310042] WAIBLAMA";"53";"5310";"5310042";"3800510";"0";"1";"1";"1";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310050] KEWAPANTE";"53";"5310";"5310050";"4886298";"0";"25";"0";"0";"25";"25"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"3800612";"4";"104";"0";"0";"108";"109"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310052] KANGAE";"53";"5310";"5310052";"4886996";"0";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310061] PALUE";"53";"5310";"5310061";"4344140";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310062] KOTING";"53";"5310";"5310062";"3801070";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310063] NELLE";"53";"5310";"5310063";"2715020";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310070] NITA";"53";"5310";"5310070";"8144910";"0";"17";"0";"0";"17";"18"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310071] MAGEPANDA";"53";"5310";"5310071";"4343860";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310080] ALOK";"53";"5310";"5310080";"3800825";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310081] ALOK BARAT";"53";"5310";"5310081";"2169383";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"5945137";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2112_2114";"[5310] SIKKA";"53";"5310";"5310999";"105315061";"6";"372";"1";"3";"382";"384"
