"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_usaha_selain_ternak_besar_produksinya_seluruhnya_dijual";"n_rtup_usaha_selain_ternak_besar_produksinya_sebagian_besar_dijual";"n_rtup_usaha_selain_ternak_besar_produksinya_sisanya_dijual";"n_rtup_usaha_selain_ternak_besar_produksinya_belum_dijual";"jumlah";"n_rtup_usaha_selain_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310010] PAGA";"53";"5310";"5310010";"84";"61";"11";"233";"389";"389"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310011] MEGO";"53";"5310";"5310011";"112";"38";"15";"459";"624";"624"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310012] TANA WAWO";"53";"5310";"5310012";"117";"64";"53";"307";"541";"541"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310020] LELA";"53";"5310";"5310020";"61";"141";"20";"396";"618";"618"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310030] BOLA";"53";"5310";"5310030";"82";"22";"6";"247";"357";"357"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310031] DORENG";"53";"5310";"5310031";"26";"46";"23";"206";"301";"301"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310032] MAPITARA";"53";"5310";"5310032";"12";"38";"103";"144";"297";"297"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310040] TALIBURA";"53";"5310";"5310040";"137";"58";"13";"617";"825";"825"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310041] WAIGETE";"53";"5310";"5310041";"157";"127";"86";"505";"875";"875"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310042] WAIBLAMA";"53";"5310";"5310042";"37";"13";"1";"223";"274";"274"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310050] KEWAPANTE";"53";"5310";"5310050";"107";"35";"2";"213";"357";"357"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"33";"25";"10";"171";"239";"239"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310052] KANGAE";"53";"5310";"5310052";"190";"139";"10";"280";"619";"619"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310061] PALUE";"53";"5310";"5310061";"15";"135";"19";"26";"195";"195"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310062] KOTING";"53";"5310";"5310062";"22";"33";"5";"79";"139";"139"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310063] NELLE";"53";"5310";"5310063";"39";"14";"4";"70";"127";"127"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310070] NITA";"53";"5310";"5310070";"146";"89";"6";"352";"593";"593"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310071] MAGEPANDA";"53";"5310";"5310071";"87";"62";"6";"261";"416";"416"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310080] ALOK";"53";"5310";"5310080";"100";"35";"5";"115";"255";"255"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310081] ALOK BARAT";"53";"5310";"5310081";"125";"26";"9";"142";"302";"302"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"271";"69";"6";"287";"633";"633"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4203";"[5310] SIKKA";"53";"5310";"5310999";"1960";"1270";"413";"5333";"8976";"8976"
