"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_tunggal";"n_utp_campuran";"n_utp_tumpang_sari";"n_utp_asosiasi_antar_semusim";"n_utp_jumlah";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310010] PAGA";"53";"5310";"5310010";"162";"698";"3";"11";"874";"874"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310011] MEGO";"53";"5310";"5310011";"187";"1451";"3";"4";"1645";"1645"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310012] TANA WAWO";"53";"5310";"5310012";"197";"1182";"0";"0";"1379";"1379"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310020] LELA";"53";"5310";"5310020";"9";"153";"0";"0";"162";"162"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310030] BOLA";"53";"5310";"5310030";"4";"827";"0";"0";"831";"831"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310031] DORENG";"53";"5310";"5310031";"11";"942";"0";"0";"953";"953"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310032] MAPITARA";"53";"5310";"5310032";"170";"953";"0";"21";"1144";"1144"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310040] TALIBURA";"53";"5310";"5310040";"34";"874";"64";"167";"1139";"1139"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310041] WAIGETE";"53";"5310";"5310041";"143";"794";"51";"56";"1044";"1045"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310042] WAIBLAMA";"53";"5310";"5310042";"211";"402";"62";"303";"978";"978"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310050] KEWAPANTE";"53";"5310";"5310050";"56";"232";"3";"0";"291";"291"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"9";"786";"1";"0";"796";"796"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310052] KANGAE";"53";"5310";"5310052";"7";"462";"6";"0";"475";"475"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310062] KOTING";"53";"5310";"5310062";"1";"45";"0";"0";"46";"46"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310063] NELLE";"53";"5310";"5310063";"0";"18";"0";"0";"18";"18"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310070] NITA";"53";"5310";"5310070";"126";"1765";"4";"8";"1903";"1903"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310071] MAGEPANDA";"53";"5310";"5310071";"102";"22";"1";"3";"128";"128"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310080] ALOK";"53";"5310";"5310080";"6";"6";"1";"0";"13";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310081] ALOK BARAT";"53";"5310";"5310081";"23";"24";"16";"0";"63";"63"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"9";"71";"2";"1";"83";"83"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3114";"[5310] SIKKA";"53";"5310";"5310999";"1467";"11707";"217";"574";"13965";"13966"
