"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_budidaya";"n_rtup_pembibitan";"n_rtup_budidaya_dan_pembibitan";"n_rtup_jumlah";"n_rtup_budidaya_jumlah";"n_rtup_pembibitan_jumlah";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310010] PAGA";"53";"5310";"5310010";"21";"0";"0";"21";"21";"0";"21"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310011] MEGO";"53";"5310";"5310011";"137";"0";"0";"137";"137";"0";"137"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310012] TANA WAWO";"53";"5310";"5310012";"181";"0";"0";"181";"181";"0";"181"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310020] LELA";"53";"5310";"5310020";"7";"0";"0";"7";"7";"0";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310030] BOLA";"53";"5310";"5310030";"841";"0";"1";"842";"842";"1";"842"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310031] DORENG";"53";"5310";"5310031";"1579";"0";"1";"1580";"1580";"1";"1580"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310032] MAPITARA";"53";"5310";"5310032";"226";"0";"0";"226";"226";"0";"226"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310040] TALIBURA";"53";"5310";"5310040";"17";"0";"0";"17";"17";"0";"17"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310041] WAIGETE";"53";"5310";"5310041";"510";"0";"0";"510";"510";"0";"510"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310042] WAIBLAMA";"53";"5310";"5310042";"24";"0";"0";"24";"24";"0";"24"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310050] KEWAPANTE";"53";"5310";"5310050";"110";"0";"0";"110";"110";"0";"110"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1119";"1";"2";"1122";"1121";"3";"1122"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310052] KANGAE";"53";"5310";"5310052";"104";"0";"0";"104";"104";"0";"104"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310061] PALUE";"53";"5310";"5310061";"6";"0";"0";"6";"6";"0";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310062] KOTING";"53";"5310";"5310062";"6";"0";"0";"6";"6";"0";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310063] NELLE";"53";"5310";"5310063";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310070] NITA";"53";"5310";"5310070";"237";"0";"1";"238";"238";"1";"238"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310080] ALOK";"53";"5310";"5310080";"13";"0";"0";"13";"13";"0";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310081] ALOK BARAT";"53";"5310";"5310081";"9";"0";"0";"9";"9";"0";"9"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"84";"0";"0";"84";"84";"0";"84"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3103";"[5310] SIKKA";"53";"5310";"5310999";"5232";"1";"5";"5238";"5237";"6";"5238"
