"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"jenis_produksi";"n_utp_seluruhnya_dijual";"n_utp_sebagian_besar_dijual";"n_utp_sebagian_besar_dikonsumsi_sendiri";"n_utp_seluruhnya_dikonsumsi_sendiri";"n_utp_belum_dijual"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310010] PAGA";"53";"5310";"5310010";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310011] MEGO";"53";"5310";"5310011";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310012] TANA WAWO";"53";"5310";"5310012";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310020] LELA";"53";"5310";"5310020";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310030] BOLA";"53";"5310";"5310030";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310031] DORENG";"53";"5310";"5310031";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310032] MAPITARA";"53";"5310";"5310032";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310040] TALIBURA";"53";"5310";"5310040";"12";"1";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310041] WAIGETE";"53";"5310";"5310041";"12";"0";"7";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310042] WAIBLAMA";"53";"5310";"5310042";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310050] KEWAPANTE";"53";"5310";"5310050";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310052] KANGAE";"53";"5310";"5310052";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310061] PALUE";"53";"5310";"5310061";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310062] KOTING";"53";"5310";"5310062";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310063] NELLE";"53";"5310";"5310063";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310070] NITA";"53";"5310";"5310070";"12";"1";"1";"1";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310071] MAGEPANDA";"53";"5310";"5310071";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310080] ALOK";"53";"5310";"5310080";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310081] ALOK BARAT";"53";"5310";"5310081";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"12";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2425";"[5310] SIKKA";"53";"5310";"5310999";"12";"2";"8";"1";"0";"0"
