"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_tunggal";"n_rtup_campuran";"n_rtup_tumpang_sari";"n_rtup_asosiasi_antar_semusim";"n_rtup_jumlah";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310011] MEGO";"53";"5310";"5310011";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310012] TANA WAWO";"53";"5310";"5310012";"1";"5";"0";"0";"6";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310020] LELA";"53";"5310";"5310020";"1";"23";"0";"0";"24";"24"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310030] BOLA";"53";"5310";"5310030";"1";"99";"0";"0";"100";"100"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310031] DORENG";"53";"5310";"5310031";"0";"29";"0";"0";"29";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"3";"0";"0";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310040] TALIBURA";"53";"5310";"5310040";"3";"18";"0";"2";"23";"23"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310041] WAIGETE";"53";"5310";"5310041";"0";"1";"0";"1";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"1";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310050] KEWAPANTE";"53";"5310";"5310050";"9";"7";"0";"0";"16";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"166";"0";"0";"166";"166"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310052] KANGAE";"53";"5310";"5310052";"0";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310062] KOTING";"53";"5310";"5310062";"0";"5";"0";"0";"5";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310070] NITA";"53";"5310";"5310070";"3";"166";"0";"0";"169";"169"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"3";"0";"0";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"6";"0";"0";"6";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310] SIKKA";"53";"5310";"5310999";"18";"533";"1";"3";"555";"555"
