"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_budidaya";"n_utp_pembibitan";"n_utp_budidaya_dan_pembibitan";"n_utp_jumlah";"n_utp_budidaya_jumlah";"n_utp_pembibitan_jumlah";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310011] MEGO";"53";"5310";"5310011";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310012] TANA WAWO";"53";"5310";"5310012";"6";"0";"0";"6";"6";"0";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310020] LELA";"53";"5310";"5310020";"24";"0";"0";"24";"24";"0";"24"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310030] BOLA";"53";"5310";"5310030";"100";"0";"0";"100";"100";"0";"100"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310031] DORENG";"53";"5310";"5310031";"29";"0";"0";"29";"29";"0";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310032] MAPITARA";"53";"5310";"5310032";"3";"0";"0";"3";"3";"0";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310040] TALIBURA";"53";"5310";"5310040";"23";"0";"0";"23";"23";"0";"23"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310041] WAIGETE";"53";"5310";"5310041";"2";"0";"0";"2";"2";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310042] WAIBLAMA";"53";"5310";"5310042";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310050] KEWAPANTE";"53";"5310";"5310050";"16";"0";"0";"16";"16";"0";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"169";"0";"0";"169";"169";"0";"169"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310052] KANGAE";"53";"5310";"5310052";"1";"0";"0";"1";"1";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310062] KOTING";"53";"5310";"5310062";"5";"0";"0";"5";"5";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310070] NITA";"53";"5310";"5310070";"172";"0";"0";"172";"172";"0";"172"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310071] MAGEPANDA";"53";"5310";"5310071";"4";"0";"0";"4";"4";"0";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"6";"0";"0";"6";"6";"0";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3126";"[5310] SIKKA";"53";"5310";"5310999";"562";"0";"0";"562";"562";"0";"562"
