"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup";"jumlah_tanaman_belum_menghasilkan";"jumlah_tanaman_menghasilkan";"jumlah_tanaman_tidak_menghasilkan";"sum_produksi_volume";"sum_produksi_nilai";"produktivitas"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310010] PAGA";"53";"5310";"5310010";"3";"30";"21";"0";"13";"1560";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310011] MEGO";"53";"5310";"5310011";"5";"17";"95";"0";"75";"6425";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310012] TANA WAWO";"53";"5310";"5310012";"1";"20";"0";"0";"0";"0";-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310020] LELA";"53";"5310";"5310020";"10";"39";"2616";"0";"1034";"102385";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310030] BOLA";"53";"5310";"5310030";"128";"716";"1648";"112";"1533";"96035";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310031] DORENG";"53";"5310";"5310031";"2";"5";"100";"0";"15";"1350";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310032] MAPITARA";"53";"5310";"5310032";"2";"40";"20";"0";"200";"400";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310040] TALIBURA";"53";"5310";"5310040";"11";"226";"548";"50";"325";"22395";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310041] WAIGETE";"53";"5310";"5310041";"5";"12";"37";"0";"37";"3000";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310042] WAIBLAMA";"53";"5310";"5310042";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1";"0";"4";"0";"34";"100";"9"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"6";"213";"74";"20";"69";"6315";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310052] KANGAE";"53";"5310";"5310052";"4";"10";"51";"0";"15";"620";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310061] PALUE";"53";"5310";"5310061";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310062] KOTING";"53";"5310";"5310062";"26";"115";"165";"5";"90";"7795";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310063] NELLE";"53";"5310";"5310063";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310070] NITA";"53";"5310";"5310070";"143";"895";"3266";"1";"8986";"234865";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1";"0";"2";"0";"3";"60";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310080] ALOK";"53";"5310";"5310080";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310081] ALOK BARAT";"53";"5310";"5310081";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"2";"0";"34";"0";"42";"3840";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"3120";"[5310] SIKKA";"53";"5310";"5310999";"350";"2338";"8681";"188";"12471";"487145";"1"
