"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_budidaya";"n_utp_pembibitan";"n_utp_budidaya_dan_pembibitan";"n_utp_jumlah";"n_utp"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310010] PAGA";"53";"5310";"5310010";"19";"0";"0";"19";"19"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310011] MEGO";"53";"5310";"5310011";"12";"0";"0";"12";"12"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310012] TANA WAWO";"53";"5310";"5310012";"4";"0";"0";"4";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310020] LELA";"53";"5310";"5310020";"25";"0";"0";"25";"25"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310030] BOLA";"53";"5310";"5310030";"4";"0";"0";"4";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310031] DORENG";"53";"5310";"5310031";"9";"0";"0";"9";"9"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310040] TALIBURA";"53";"5310";"5310040";"47";"0";"0";"47";"47"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310041] WAIGETE";"53";"5310";"5310041";"78";"0";"0";"78";"78"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310042] WAIBLAMA";"53";"5310";"5310042";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310050] KEWAPANTE";"53";"5310";"5310050";"21";"0";"0";"21";"21"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"3";"0";"0";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310052] KANGAE";"53";"5310";"5310052";"14";"0";"0";"14";"14"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310061] PALUE";"53";"5310";"5310061";"1";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310062] KOTING";"53";"5310";"5310062";"3";"0";"0";"3";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310063] NELLE";"53";"5310";"5310063";"2";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310070] NITA";"53";"5310";"5310070";"72";"0";"0";"72";"72"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310071] MAGEPANDA";"53";"5310";"5310071";"116";"0";"0";"116";"116"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310080] ALOK";"53";"5310";"5310080";"10";"0";"0";"10";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310081] ALOK BARAT";"53";"5310";"5310081";"15";"0";"0";"15";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"6";"0";"0";"6";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2437";"[5310] SIKKA";"53";"5310";"5310999";"463";"0";"0";"463";"463"
