"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup";"jumlah_tanaman_belum_menghasilkan";"jumlah_tanaman_menghasilkan";"jumlah_tanaman_tidak_menghasilkan";"sum_produksi_volume";"sum_produksi_nilai";"produktivitas"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310010] PAGA";"53";"5310";"5310010";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310011] MEGO";"53";"5310";"5310011";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310012] TANA WAWO";"53";"5310";"5310012";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310020] LELA";"53";"5310";"5310020";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310030] BOLA";"53";"5310";"5310030";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310031] DORENG";"53";"5310";"5310031";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310032] MAPITARA";"53";"5310";"5310032";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310040] TALIBURA";"53";"5310";"5310040";"2";"60";"2";"0";"2";"40";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310041] WAIGETE";"53";"5310";"5310041";"1";"0";"5";"0";"39";"99";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310042] WAIBLAMA";"53";"5310";"5310042";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310050] KEWAPANTE";"53";"5310";"5310050";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310051] HEWOKLOANG";"53";"5310";"5310051";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310052] KANGAE";"53";"5310";"5310052";"6";"0";"23";"5";"64";"460";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310061] PALUE";"53";"5310";"5310061";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310062] KOTING";"53";"5310";"5310062";"13";"39";"31";"0";"20";"500";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310063] NELLE";"53";"5310";"5310063";"2";"0";"14";"0";"56";"495";"4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310070] NITA";"53";"5310";"5310070";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310071] MAGEPANDA";"53";"5310";"5310071";-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310080] ALOK";"53";"5310";"5310080";"3";"3";"13";"0";"45";"905";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310081] ALOK BARAT";"53";"5310";"5310081";"7";"0";"48";"0";"2742";"11197";"57"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"2";"4";"15";"0";"19";"98";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2306";"[5310] SIKKA";"53";"5310";"5310999";"36";"106";"151";"5";"2987";"13794";"20"
