"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_selain_ternak_besar_tujuan_pengembangbiakan";"n_utp_selain_ternak_besar_tujuan_penggemukan";"n_utp_selain_ternak_besar_tujuan_pembibitan";"n_utp_selain_ternak_besar_tujuan_pembesaran";"n_utp_selain_ternak_besar_tujuan_produksi";"jumlah";"n_utp_usaha_selain_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310010] PAGA";"53";"5310";"5310010";"474";"36";"2";"0";"0";"512";"512"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310011] MEGO";"53";"5310";"5310011";"553";"29";"0";"0";"0";"582";"582"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310012] TANA WAWO";"53";"5310";"5310012";"359";"37";"0";"0";"0";"396";"396"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310020] LELA";"53";"5310";"5310020";"429";"45";"0";"0";"0";"474";"474"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310030] BOLA";"53";"5310";"5310030";"519";"186";"3";"0";"0";"708";"708"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310031] DORENG";"53";"5310";"5310031";"493";"173";"1";"0";"0";"667";"667"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310032] MAPITARA";"53";"5310";"5310032";"350";"24";"0";"0";"0";"374";"374"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310040] TALIBURA";"53";"5310";"5310040";"1074";"84";"0";"0";"0";"1158";"1158"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310041] WAIGETE";"53";"5310";"5310041";"754";"252";"1";"0";"0";"1007";"1007"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310042] WAIBLAMA";"53";"5310";"5310042";"343";"2";"0";"0";"0";"345";"345"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310050] KEWAPANTE";"53";"5310";"5310050";"543";"107";"0";"0";"0";"650";"650"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"279";"171";"0";"0";"0";"450";"450"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310052] KANGAE";"53";"5310";"5310052";"943";"179";"2";"0";"0";"1124";"1124"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310061] PALUE";"53";"5310";"5310061";"289";"33";"0";"0";"0";"322";"322"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310062] KOTING";"53";"5310";"5310062";"199";"106";"0";"0";"0";"305";"305"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310063] NELLE";"53";"5310";"5310063";"339";"68";"0";"0";"0";"407";"407"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310070] NITA";"53";"5310";"5310070";"638";"287";"2";"0";"0";"927";"927"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310071] MAGEPANDA";"53";"5310";"5310071";"368";"413";"3";"0";"0";"784";"784"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310080] ALOK";"53";"5310";"5310080";"572";"253";"1";"0";"0";"826";"826"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310081] ALOK BARAT";"53";"5310";"5310081";"195";"532";"0";"0";"0";"727";"727"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"719";"473";"1";"0";"0";"1193";"1193"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310] SIKKA";"53";"5310";"5310999";"10432";"3490";"16";"0";"0";"13938";"13938"
